t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,cond_sink_kgm3s,dep_sink_kgm3s,R_BF,latent_heating_Ks,dT_dt_Ks,ice_active
0.0,268.15,421.5607032649189,-0.000999999999999935,0.04931615938631338,0.0,56217.65008857981,1e-06,5.211858423571296e-06,0.0,4.2371684714259104e-07,0.0,3.057091677219852e-08,0.0,7.456119151505182e-09,0.0,7.456119151505182e-09,7456.119151505182,2.1025514104841478e-05,-0.009978974485895159,1
0.5,268.14501051275704,421.5523775128995,-0.0006425764388523211,0.04974311060829096,0.0,56248.349775263836,1e-06,5.416805823200658e-06,0.0,4.0989479925872263e-07,0.0,3.4339781979247843e-08,0.0,7.795570951067494e-09,0.0,7.795570951067494e-09,7795.570951067494,2.1982734403308732e-05,-0.009978017265596691,1
1.0,268.14002150412426,421.54403166824477,-0.0002850937786688845,0.050170158574942794,0.0,56279.04173270603,1e-06,5.615634887896235e-06,0.0,3.976581293911543e-07,0.0,3.828258271014288e-08,0.0,8.132676286481642e-09,0.0,8.132676286481642e-09,8132.676286481642,2.2933337906357187e-05,-0.009977066662093644,1
1.5,268.1350329707932,421.53554369682183,7.244853125442505e-05,0.05059730390502745,50003000.0,56309.7259598862,1.001616926845403e-06,5.809001615880712e-06,3.2338536908056975e-09,3.8673345596895446e-07,2.104697263593228e-07,4.2398046868358347e-08,2.0385886554461593e-09,8.467931811333122e-09,2.0385886554461593e-09,8.467931811333122e-09,4.1538207272520395,2.894984118600345e-05,-0.009971050158813997,1
2.0,268.1300474457138,421.52642124856453,0.0004295691237146745,0.05102401470317929,50003000.0,56340.38685908169,1.0111860799444538e-06,5.997454154892961e-06,1.913830619810178e-08,3.769050780244975e-07,2.16559837999607e-07,4.6685130839071e-08,1.2296218981007333e-08,8.801666053818115e-09,1.2296218981007333e-08,8.801666053818115e-09,0.7158026436755166,5.540743188959092e-05,-0.00994459256811041,1
2.5,268.12507514942973,421.5166377390488,0.000784324610375407,0.05144814337638736,50003000.0,56370.96157509157,1.028487767838621e-06,6.181449811154569e-06,3.460337578833456e-08,3.6799131252321685e-07,2.2786732972805286e-07,5.11427916372749e-08,2.2999725675983087e-08,9.133829568626869e-09,2.2999725675983087e-08,9.133829568626869e-09,0.39712776131780786,8.29697384949714e-05,-0.009917030261505028,1
3.0,268.120116634299,421.50615457383464,0.0011366071836563265,0.05186957040892015,50003000.0,56401.44672834776,1.0531320915293826e-06,6.361379722051178e-06,4.928864738152312e-08,3.5985982179321785e-07,2.4464323532319064e-07,5.5770193262379845e-08,3.434934968872317e-08,9.464669310277591e-09,3.434934968872317e-08,9.464669310277591e-09,0.2755414409893421,0.00011213556920112899,-0.009887864430798872,1
3.5,268.1151727020836,421.49492310828447,0.0014862614517578258,0.05228812367579398,50003000.0,56431.8374087246,1.0845951010736418e-06,6.537581141857142e-06,6.292601908851806e-08,3.524028396119274e-07,2.6723146093705364e-07,6.056663040969547e-08,4.651269029889114e-08,9.794380557105992e-09,4.651269029889114e-08,9.794380557105992e-09,0.2105743721588061,0.0001433223883045435,-0.009856677611695456,1
4.0,268.1102443632778,421.482886712228,0.001833092091844391,0.052703586888828,50003000.0,56462.127426716455,1.1222643665959268e-06,6.710346920266675e-06,7.533853104457003e-08,3.455315568190644e-07,2.9605349446052967e-07,6.553149913231997e-08,5.962294459438737e-08,1.0123113388142608e-08,5.962294459438737e-08,1.0123113388142608e-08,0.1697855323484904,0.00017686195505270107,-0.0098231380449473,1
4.5,268.10533279425533,421.46998274961874,0.0021768719367865584,0.053115708524462714,50003000.0,56492.30957777951,1.1654850081973156e-06,6.879932928866903e-06,8.644128320277759e-08,3.3917201720045574e-07,3.3159253509235677e-07,7.066427191069054e-08,7.378031643198806e-08,1.0450978474247019e-08,7.378031643198806e-08,1.0450978474247019e-08,0.14164995461737964,0.00021300384485172755,-0.009786996155148272,1
5.0,268.10043929617774,421.45614435430997,0.0025173497458401035,0.05352421040490701,50003000.0,56522.375895606114,1.2135992647546439e-06,7.046563960312145e-06,9.622851311465655e-08,3.3326206289048534e-07,3.7437822813753065e-07,7.596447641285811e-08,8.905541050271898e-08,1.077805222162062e-08,8.905541050271898e-08,1.077805222162062e-08,0.12102636056336578,0.0002519239067192739,-0.009748076093280727,1
5.5,268.0955652581311,421.4413019533609,0.0028542571880327207,0.05392879541163649,50003000.0,56552.31787917971,1.2659760176011814e-06,7.2104384718944625e-06,1.0475350569307503e-07,3.2774902316463383e-07,4.249727725262662e-07,8.143167735692276e-08,1.0549343856588687e-07,1.110438129903775e-08,1.0549343856588687e-07,1.110438129903775e-08,0.10526134563432975,0.0002937347393195922,-0.009706265260680408,1
6.0,268.0907121255008,421.42538453914875,0.003187314843705788,0.05432915411586384,50003000.0,56582.1266874411,1.322029758227648e-06,7.37173244165213e-06,1.1210748125293313e-07,3.2258793951533614e-07,4.839587691954231e-07,8.706546098913361e-08,1.2311840555882392e-07,1.1429986595040967e-08,1.2311840555882392e-07,1.1429986595040967e-08,0.09283735070448025,0.00033849611533075214,-0.009661503884669248,1
6.5,268.08588137355844,421.4083207177199,0.0035162372263607333,0.05472497032796008,50003000.0,56611.79330175596,1.38123046733498e-06,7.53060253382939e-06,1.1840141821466442e-07,3.1774018435451946e-07,5.519288795566127e-07,9.286542177807349e-08,1.4193683886633741e-07,1.1754866667058292e-08,1.4193683886633741e-07,1.1754866667058292e-08,0.08281758816770539,0.00038622426796048427,-0.009613775732039516,1
7.0,268.0810744856924,421.39003956931947,0.0038407369306302217,0.05511592568240614,50003000.0,56641.308659713315,1.4431066905139833e-06,7.687188720459603e-06,1.237524463580065e-07,3.131723732604257e-07,6.29477180674162e-07,9.883115099941678e-08,1.619409186036483e-07,1.207900075153729e-08,1.619409186036483e-07,1.207900075153729e-08,0.07458893561732066,0.00043689968620793773,-0.009563100313792063,1
