t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,latent_heating_Ks,dT_dt_Ks,ice_active
0.0,273.15,580.6187428663194,-0.05000000000000009,-0.049927860781880086,0.0,3.346425462142428,1e-06,4.441408174475353e-06,0.0,-5.585918255246475e-07,0.0,1.1261627644007157e-12,0.0,-4.2490936862301903e-13,-1.198202139977747e-09,-0.01000000119820214,1
1.0,273.1399999988018,580.5974857237065,-0.049345141998533175,-0.04917992992652317,0.0,3.3630866665611645,1e-06,3.822282266318998e-06,0.0,-6.191259081563552e-07,0.0,7.213802876791625e-13,0.0,-3.5054336227677757e-13,-9.884974016839677e-10,-0.010000000988497402,1
2.0,273.1299999978133,580.5762285711162,-0.048689777183813704,-0.04843135362516232,0.0,3.379830259026969,1e-06,3.1141642003524723e-06,0.0,-7.081180659665259e-07,0.0,3.920824094231001e-13,0.0,-2.674624261258512e-13,-7.542174284981714e-10,-0.010000000754217428,1
3.0,273.1199999970591,580.5549714069208,-0.048033905126611494,-0.04768213127800416,0.0,3.3966566412628136,1e-06,2.258888839965978e-06,0.0,-8.552753603864946e-07,0.0,1.5038141667412214e-13,0.0,-1.7081520533342656e-13,-4.816818825024188e-10,-0.010000000481681882,1
4.0,273.1099999965774,580.5337142288327,-0.047377525399199844,-0.046932262286709985,0.0,3.4135662168707723,1e-06,1.0988878770115607e-06,0.0,-1.1600009629544172e-06,0.0,1.7399085549767105e-14,0.0,-5.510013281922063e-14,-1.5537689194992166e-10,-0.010000000155376892,1
5.0,273.099999996422,580.5124570441297,-0.04672063757562705,-0.04618174605464592,0.0,3.4305593913365007,1e-06,0.0,0.0,-2.345246639134316e-06,0.0,0.0,0.0,-0.0,0.0,-0.01,1
6.0,273.089999996422,580.4911998594268,-0.04606324119828316,-0.04543058195120007,0.0,3.4476365724482863,1e-06,0.0,0.0,-0.0025340175311257466,0.0,0.0,0.0,-0.0,0.0,-0.01,1
7.0,273.07999999642203,580.4699426747239,-0.04540533581124565,-0.04467876934738318,0.0,3.4647981699019663,1e-06,0.0,0.0,-0.002490876532064501,0.0,0.0,0.0,-0.0,0.0,-0.01,1
8.0,273.06999999642204,580.448685490021,-0.0447469209797887,-0.04392630763665923,0.0,3.48204459506693,1e-06,0.0,0.0,-0.002447740114631593,0.0,0.0,0.0,-0.0,0.0,-0.01,1
9.0,273.05999999642205,580.4274283053181,-0.04408799626878247,-0.04317319621187047,0.0,3.499376261258138,1e-06,0.0,0.0,-0.0024046082902958983,0.0,0.0,0.0,-0.0,0.0,-0.01,1
10.0,273.04999999642206,580.4061711206152,-0.04342856124269216,-0.04241943446526105,0.0,3.5167935837447293,1e-06,0.0,0.0,-0.0023614810705280165,0.0,0.0,0.0,-0.0,0.0,-0.01,1
11.0,273.03999999642207,580.3849139359123,-0.042768615465577337,-0.04166502178845821,0.0,3.5342969797586634,1e-06,0.0,0.0,-0.00231835846679922,0.0,0.0,0.0,-0.0,0.0,-0.01,1
12.0,273.0299999964221,580.3636567512094,-0.04210815850109201,-0.04090995757247928,0.0,3.5518868685033986,1e-06,0.0,0.0,-0.0022752404905818846,0.0,0.0,0.0,-0.0,0.0,-0.01,1
13.0,273.0199999964221,580.3423995665065,-0.04144718991248439,-0.040154241207737085,0.0,3.5695636711625918,1e-06,0.0,0.0,-0.002232127153349813,0.0,0.0,0.0,-0.0,0.0,-0.01,1
14.0,273.0099999964221,580.3211423818036,-0.04078570926259603,-0.039397872084022845,0.0,3.5873278109088416,1e-06,0.0,0.0,-0.0021890184665772903,0.0,0.0,0.0,-0.0,0.0,-0.01,1
15.0,272.9999999964221,580.2998851971007,-0.040123716113861604,-0.03864084959051244,0.0,3.605179712912457,1e-06,0.0,0.0,-0.002145914441739466,0.0,0.0,0.0,-0.0,0.0,-0.01,1
16.0,272.9899999964221,580.2786280123978,-0.03946121002830839,-0.03788317311577822,0.0,3.6231198043502615,1e-06,0.0,0.0,-0.0021028150903130444,0.0,0.0,0.0,-0.0,0.0,-0.01,1
17.0,272.9799999964221,580.2573708276949,-0.03879819056755584,-0.03712484204777303,0.0,3.641148514414428,1e-06,0.0,0.0,-0.0020597204237754064,0.0,0.0,0.0,-0.0,0.0,-0.01,1
18.0,272.96999999642213,580.236113642992,-0.03813465729281584,-0.03636585577383152,0.0,3.6592662743213475,1e-06,0.0,0.0,-0.0020166304536047078,0.0,0.0,0.0,-0.0,0.0,-0.01,1
19.0,272.95999999642214,580.2148564582891,-0.03747060976489101,-0.03560621368067739,0.0,3.677473517320529,1e-06,0.0,0.0,-0.0019735451912803095,0.0,0.0,0.0,-0.0,0.0,-0.01,1
20.0,272.94999999642215,580.1935992735862,-0.03680604754417543,-0.034845915154414646,0.0,3.6957706787035325,1e-06,0.0,0.0,-0.0019304646482823154,0.0,0.0,0.0,-0.0,0.0,-0.01,1
21.0,272.93999999642216,580.1723420888833,-0.036140970190653945,-0.034084959580531836,0.0,3.7141581958129337,1e-06,0.0,0.0,-0.0018873888360918256,0.0,0.0,0.0,-0.0,0.0,-0.01,1
22.0,272.92999999642217,580.1510849041804,-0.03547537726390139,-0.03332334634390351,0.0,3.7326365080513257,1e-06,0.0,0.0,-0.0018443177661910523,0.0,0.0,0.0,-0.0,0.0,-0.01,1
23.0,272.9199999964222,580.1298277194775,-0.03480926832308223,-0.032561074828773524,0.0,3.751206056890348,1e-06,0.0,0.0,-0.0018012514500623973,0.0,0.0,0.0,-0.0,0.0,-0.01,1
24.0,272.9099999964222,580.1085705347746,-0.03414264292695094,-0.03179814441877726,0.0,3.7698672858797466,1e-06,0.0,0.0,-0.0017581898991897308,0.0,0.0,0.0,-0.0,0.0,-0.01,1
25.0,272.8999999964222,580.0873133500717,-0.033475500633850325,-0.031034554496931908,0.0,3.7886206406564797,1e-06,0.0,0.0,-0.0017151331250578649,0.0,0.0,0.0,-0.0,0.0,-0.01,1
26.0,272.8899999964222,580.0660561653688,-0.03280784100171225,-0.030270304445627453,0.0,3.8074665689538367,1e-06,0.0,0.0,-0.001672081139152077,0.0,0.0,0.0,-0.0,0.0,-0.01,1
27.0,272.8799999964222,580.0447989806659,-0.03213966358805658,-0.029505393646634598,0.0,3.826405520610608,1e-06,0.0,0.0,-0.001629033952958573,0.0,0.0,0.0,-0.0,0.0,-0.01,1
28.0,272.8699999964222,580.023541795963,-0.03147096794999091,-0.028739821481102545,0.0,3.845437947580277,1e-06,0.0,0.0,-0.0015859915779643913,0.0,0.0,0.0,-0.0,0.0,-0.01,1
29.0,272.85999999642223,580.00228461126,-0.03080175364421008,-0.027973587329562715,0.0,3.8645643039402486,1e-06,0.0,0.0,-0.0015429540256576332,0.0,0.0,0.0,-0.0,0.0,-0.01,1
30.0,272.84999999642224,579.9810274265571,-0.03013202022699614,-0.02720669057192081,0.0,3.8837850459011145,1e-06,0.0,0.0,-0.0014999213075270437,0.0,0.0,0.0,-0.0,0.0,-0.01,1
31.0,272.83999999642225,579.9597702418542,-0.029461767254217237,-0.026439130587449573,0.0,3.9031006318159367,1e-06,0.0,0.0,-0.00145689343506163,0.0,0.0,0.0,-0.0,0.0,-0.01,1
32.0,272.82999999642226,579.9385130571513,-0.02879099428132836,-0.025670906754811772,0.0,3.9225115221895885,1e-06,0.0,0.0,-0.0014138704197519723,0.0,0.0,0.0,-0.0,0.0,-0.01,1
33.0,272.81999999642227,579.9172558724484,-0.0281197008633691,-0.024902018452032208,0.0,3.9420181796881075,1e-06,0.0,0.0,-0.001370852273088682,0.0,0.0,0.0,-0.0,0.0,-0.01,1
34.0,272.8099999964223,579.8959986877455,-0.02744788655496515,-0.024132465056517755,0.0,3.9616210691480886,1e-06,0.0,0.0,-0.0013278390065635472,0.0,0.0,0.0,-0.0,0.0,-0.01,1
35.0,272.7999999964223,579.8747415030426,-0.02677555091032698,-0.023362245945057085,0.0,3.9813206575861124,1e-06,0.0,0.0,-0.0012848306316695386,0.0,0.0,0.0,-0.0,0.0,-0.01,1
36.0,272.7899999964223,579.8534843183397,-0.026102693483248916,-0.022591360493787942,0.0,4.001117414208208,1e-06,0.0,0.0,-0.0012418271598990118,0.0,0.0,0.0,-0.0,0.0,-0.01,1
