t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,latent_heating_Ks,dT_dt_Ks,ice_active
0.0,273.15,580.6187433254679,-0.05000000000000009,-0.049927860781880086,0.0,33.464254621424274,1e-06,4.441408174475353e-06,0.0,-5.585918255246475e-07,0.0,1.1261627644007153e-11,0.0,-4.24909368623019e-12,-1.1982021399777471e-08,-0.0100000119820214,1
1.0,273.13999998801796,580.5974865616129,-0.04934514050277024,-0.049179928330181095,0.0,33.6308668457266,1e-06,3.822282286738025e-06,0.0,-6.191258877373275e-07,0.0,7.2138030310368295e-12,0.0,-3.5054335633837605e-12,-9.884973849382663e-09,-0.01000000988497385,1
2.0,273.129999978133,580.5762296979825,-0.04868977445208154,-0.048431350709451884,0.0,33.79830292060145,1e-06,3.114164267858923e-06,0.0,-7.081180188791019e-07,0.0,3.920824387529459e-12,0.0,-2.6746242255028073e-12,-7.542174184154184e-09,-0.010000007542174184,1
3.0,273.11999997059087,580.554972718302,-0.04803390144999383,-0.047682127353406864,0.0,33.96656685909184,1e-06,2.2588889975028986e-06,0.0,-8.552752703560243e-07,0.0,1.5038145011397178e-12,0.0,-1.7081521342342077e-12,-4.816819053153975e-09,-0.010000004816819053,1
4.0,273.109999965774,580.5337155996945,-0.04737752111727913,-0.04693225771554003,0.0,34.13566269086547,1e-06,1.0988882301600994e-06,0.0,-1.1600007673427991e-06,0.0,1.739910259050078e-13,0.0,-5.510015978544921e-13,-1.5537696799200306e-09,-0.01000000155376968,1
5.0,273.0999999642203,580.5124584149388,-0.046720633096055814,-0.04618174127201268,0.0,34.30559446192518,1e-06,0.0,0.0,-2.345245638913329e-06,0.0,0.0,0.0,-0.0,0.0,-0.01,1
6.0,273.0899999642203,580.4912012301832,-0.04606323671544373,-0.045430577164618846,0.0,34.476366275754785,1e-06,0.0,0.0,-0.0025340172601898856,0.0,0.0,0.0,-0.0,0.0,-0.01,1
7.0,273.0799999642203,580.4699440454275,-0.045405331325135294,-0.04467876455685313,0.0,34.64798225301655,1e-06,0.0,0.0,-0.0024908762611036204,0.0,0.0,0.0,-0.0,0.0,-0.01,1
8.0,273.0699999642203,580.4486868606718,-0.04474691649040481,-0.04392630284216966,0.0,34.820446507404434,1e-06,0.0,0.0,-0.0024477398436453263,0.0,0.0,0.0,-0.0,0.0,-0.01,1
9.0,273.0599999642203,580.4274296759162,-0.04408799177612249,-0.0431731914134182,0.0,34.9937631720681,1e-06,0.0,0.0,-0.0024046080192843067,0.0,0.0,0.0,-0.0,0.0,-0.01,1
10.0,273.0499999642203,580.4061724911605,-0.04342855674675332,-0.042419429662842345,0.0,35.167936399698995,1e-06,0.0,0.0,-0.00236148079949113,0.0,0.0,0.0,-0.0,0.0,-0.01,1
11.0,273.0399999642203,580.3849153064049,-0.042768610966356875,-0.04166501698207634,0.0,35.342970362616796,1e-06,0.0,0.0,-0.002318358195737471,0.0,0.0,0.0,-0.0,0.0,-0.01,1
12.0,273.02999996422034,580.3636581216492,-0.04210815399858751,-0.04090995276212729,0.0,35.51886925285614,1e-06,0.0,0.0,-0.00227524021949512,0.0,0.0,0.0,-0.0,0.0,-0.01,1
13.0,273.01999996422035,580.3424009368936,-0.041447185406692906,-0.04015423639341159,0.0,35.69563728225366,1e-06,0.0,0.0,-0.002232126882238083,0.0,0.0,0.0,-0.0,0.0,-0.01,1
14.0,273.00999996422036,580.3211437521379,-0.040785704753514965,-0.039397867265716674,0.0,35.873278682535386,1e-06,0.0,0.0,-0.0021890181954404317,0.0,0.0,0.0,-0.0,0.0,-0.01,1
15.0,272.99999996422036,580.2998865673823,-0.04012371160148837,-0.03864084476822547,0.0,36.0517977054045,1e-06,0.0,0.0,-0.0021459141705777156,0.0,0.0,0.0,-0.0,0.0,-0.01,1
16.0,272.9899999642204,580.2786293826266,-0.03946120551264002,-0.03788316828950687,0.0,36.23119862262931,1e-06,0.0,0.0,-0.002102814819126443,0.0,0.0,0.0,-0.0,0.0,-0.01,1
17.0,272.9799999642204,580.257372197871,-0.0387981860485901,-0.03712483721751047,0.0,36.41148572613158,1e-06,0.0,0.0,-0.0020597201525638107,0.0,0.0,0.0,-0.0,0.0,-0.01,1
